Brand,Model,Variant,Ex-Showroom Price,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Transmission,Gearbox,Drive Type,Fuel Type,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Turning Radius,Front Brake Type,Rear Brake Type,Length,Width,Height,Boot Space,Seating Capacity,Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Power Steering,Air Conditioner,Heater,Adjustable Steering,Height Adjustable Driver Seat,Automatic Climate Control,Accessory Power Outlet,Trunk Light,Vanity Mirror,Rear Reading Lamp,Rear Seat Headrest,Adjustable Headrest,Rear Seat Centre Arm Rest,Rear AC Vents,Cruise Control,Parking Sensors,Real-Time Vehicle Tracking,KeyLess Entry,Engine Start/Stop Button,Voice Commands,USB Charger,Hands-Free Tailgate,Gear Shift Indicator,Luggage Hook & Net,Idle Start-Stop System,Follow Me Home Headlamps,Additional Features (Comfort & Convenience),Power Windows,Cup Holders,Tachometer,Leather Wrapped Steering Wheel,Glove Box,Additional Features (Interior),Adjustable Headlamps,Rear Window Defogger,Wheel Covers,Alloy Wheels,Outside Rear View Mirror Turn Indicators,Integrated Antenna,Projector Headlamps,Automatic Headlamps,Fog Lights,Antenna,Sunroof,Boot Opening,Outside Rear View Mirror (ORVM),Tyre Size,Tyre Type,Wheel Size,LED DRLs,LED Headlamps,LED Fog Lamps,Additional Features (Exterior),Anti-lock Braking System (ABS),Central Locking,No. of Airbags,Driver Airbag,Passenger Airbag,Side Airbag,Side Airbag-Rear,Day & Night Rear View Mirror,Curtain Airbag,Electronic Brakeforce Distribution (EBD),Seat Belt Warning,Tyre Pressure Monitoring System (TPMS),Engine Immobilizer,Electronic Stability Control (ESC),Rear Camera,Anti-Theft Device,Anti-Pinch Power Windows,Speed Alert,Speed Sensing Auto Door Lock,ISOFIX Child Seat Mounts,Pretensioners & Force Limiter Seatbelts,Hill Assist,Impact Sensing Auto Door Unlock,360 View Camera,Global NCAP Safety Rating,Global NCAP Child Safety Rating,Radio,Wireless Phone Charging,Bluetooth Connectivity,Touchscreen,Touchscreen Size,Android Auto,Apple CarPlay,USB Ports,Speakers,Driver Attention Warning,Live Location,Over the Air (OTA) Updates,Google / Alexa Connectivity,Over Speeding Alert,Tow Away Alert,Smartwatch App,Valet Mode,Remote Door Lock/Unlock,Geo-fence Alert,City-wise Prices
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha DT,Rs.15.67 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,21.11 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1150-1185 kg,1645 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.19.15 Lakh; Mumbai: Rs.18.33 Lakh; Pune: Rs.18.27 Lakh; Hyderabad: Rs.19.04 Lakh; Chennai: Rs.19.15 Lakh; Ahmedabad: Rs.17.44 Lakh; Lucknow: Rs.17.81 Lakh; Jaipur: Rs.18.04 Lakh; Patna: Rs.18.55 Lakh; Chandigarh: Rs.17.35 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha AT,Rs.16.91 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,20.58 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1185-1210 kg,1670 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.20.66 Lakh; Mumbai: Rs.19.76 Lakh; Pune: Rs.19.70 Lakh; Hyderabad: Rs.20.54 Lakh; Chennai: Rs.20.64 Lakh; Ahmedabad: Rs.18.81 Lakh; Lucknow: Rs.19.21 Lakh; Jaipur: Rs.19.46 Lakh; Patna: Rs.20.01 Lakh; Chandigarh: Rs.18.71 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha AWD,Rs.17.01 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,AWD,Petrol,19.38 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1260 kg,1720 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,Yes,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.20.78 Lakh; Mumbai: Rs.19.88 Lakh; Pune: Rs.19.81 Lakh; Hyderabad: Rs.20.64 Lakh; Chennai: Rs.20.77 Lakh; Ahmedabad: Rs.18.92 Lakh; Lucknow: Rs.19.32 Lakh; Jaipur: Rs.19.57 Lakh; Patna: Rs.20.13 Lakh; Chandigarh: Rs.18.82 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha AT DT,Rs.17.07 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Automatic,6-Speed,FWD,Petrol,20.58 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1185-1210 kg,1670 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.20.85 Lakh; Mumbai: Rs.19.95 Lakh; Pune: Rs.19.88 Lakh; Hyderabad: Rs.20.74 Lakh; Chennai: Rs.20.84 Lakh; Ahmedabad: Rs.18.98 Lakh; Lucknow: Rs.19.39 Lakh; Jaipur: Rs.19.64 Lakh; Patna: Rs.20.20 Lakh; Chandigarh: Rs.18.88 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha AWD DT,Rs.17.17 Lakh*Get On-Road Price,K15C With Mild Hybrid System,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4,4,Manual,5-Speed,AWD,Petrol,19.38 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1260 kg,1720 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,Yes,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.20.97 Lakh; Mumbai: Rs.20.06 Lakh; Pune: Rs.19.99 Lakh; Hyderabad: Rs.20.84 Lakh; Chennai: Rs.20.97 Lakh; Ahmedabad: Rs.19.09 Lakh; Lucknow: Rs.19.50 Lakh; Jaipur: Rs.19.75 Lakh; Patna: Rs.20.32 Lakh; Chandigarh: Rs.18.99 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Zeta Plus Hybrid CVT,Rs.18.43 Lakh*Get On-Road Price,M15D With Strong Hybrid,1490 cc,91.18bhp@5500rpm,122Nm@4400-4800rpm,3,4,Automatic,E-CVT,FWD,Petrol,27.97 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1290-1295 kg,1755 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.22.53 Lakh; Mumbai: Rs.21.52 Lakh; Pune: Rs.21.51 Lakh; Hyderabad: Rs.22.35 Lakh; Chennai: Rs.22.47 Lakh; Ahmedabad: Rs.20.48 Lakh; Lucknow: Rs.20.92 Lakh; Jaipur: Rs.21.24 Lakh; Patna: Rs.21.80 Lakh; Chandigarh: Rs.19.15 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Zeta Plus Hybrid CVT DT,Rs.18.59 Lakh*Get On-Road Price,M15D With Strong Hybrid,1490 cc,91.18bhp@5500rpm,122Nm@4400-4800rpm,3,4,Automatic,E-CVT,FWD,Petrol,27.97 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1290-1295 kg,1755 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.22.72 Lakh; Mumbai: Rs.21.71 Lakh; Pune: Rs.21.69 Lakh; Hyderabad: Rs.22.55 Lakh; Chennai: Rs.22.67 Lakh; Ahmedabad: Rs.20.66 Lakh; Lucknow: Rs.21.10 Lakh; Jaipur: Rs.21.42 Lakh; Patna: Rs.21.99 Lakh; Chandigarh: Rs.19.31 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha Plus Hybrid CVT,Rs.19.93 Lakh*Get On-Road Price,M15D With Strong Hybrid,1490 cc,91.18bhp@5500rpm,122Nm@4400-4800rpm,3,4,Automatic,E-CVT,FWD,Petrol,27.97 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1290-1295 kg,1755 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.24.35 Lakh; Mumbai: Rs.23.26 Lakh; Pune: Rs.23.24 Lakh; Hyderabad: Rs.24.16 Lakh; Chennai: Rs.24.28 Lakh; Ahmedabad: Rs.22.13 Lakh; Lucknow: Rs.22.61 Lakh; Jaipur: Rs.22.95 Lakh; Patna: Rs.23.56 Lakh; Chandigarh: Rs.20.69 Lakh
Maruti,Maruti Suzuki Grand Vitara,Grand Vitara Alpha Plus Hybrid CVT DT,Rs.20.09 Lakh*Get On-Road Price,M15D With Strong Hybrid,1490 cc,91.18bhp@5500rpm,122Nm@4400-4800rpm,3,4,Automatic,E-CVT,FWD,Petrol,27.97 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,5.4 m,Ventilated Disc,Solid Disc,4345 mm,1795 mm,1645 mm,373 Litres,5,210 mm,2600 mm,1290-1295 kg,1755 kg,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rear,Yes,Yes,Yes,Yes,Rear,N/A,No,N/A,Yes,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Yes,N/A,No,Yes,Yes,Yes,Yes,Yes,N/A,Shark Fin,Panoramic,Manual,N/A,215/60 R17,"Tubeless, Radial",N/A,N/A,Yes,N/A,N/A,Yes,Yes,6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,With Guidedlines,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,Yes,N/A,N/A,Yes,Yes,Yes,Yes,N/A,Yes,Yes,Yes,Front & Rear,N/A,Yes,N/A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bangalore: Rs.24.77 Lakh; Mumbai: Rs.23.65 Lakh; Pune: Rs.23.63 Lakh; Hyderabad: Rs.24.36 Lakh; Chennai: Rs.24.88 Lakh; Ahmedabad: Rs.22.31 Lakh; Lucknow: Rs.22.79 Lakh; Jaipur: Rs.23.14 Lakh; Patna: Rs.23.75 Lakh; Chandigarh: Rs.20.86 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Sigma,Rs.6.66 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,Yes,No,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,No,No,Rear,No,Yes,No,No,No,No,Yes,N/A,N/A,No,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,No,No,No,No,Yes,No,No,N/A,No,Manual,Manual,185/65 R15,Radial Tubeless,15 Inch,No,No,No,N/A,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,N/A,No,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,No,N/A,No,No,N/A,No,No,No,No,No,No,No,N/A,No,No,No,No,No,No,Bangalore: Rs.7.99 Lakh; Mumbai: Rs.7.75 Lakh; Pune: Rs.7.74 Lakh; Hyderabad: Rs.8.90 Lakh; Chennai: Rs.7.85 Lakh; Ahmedabad: Rs.7.51 Lakh; Lucknow: Rs.7.46 Lakh; Jaipur: Rs.7.63 Lakh; Patna: Rs.7.69 Lakh; Chandigarh: Rs.7.47 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Sigma Regal Edition,Rs.7.26 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,No,No,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,No,No,Rear,No,Yes,No,No,No,No,Yes,N/A,N/A,No,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,No,No,No,No,Yes,No,No,N/A,No,Manual,Manual,185/65 R15,Radial Tubeless,15 Inch,No,No,No,N/A,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,N/A,No,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,No,N/A,No,No,N/A,No,No,No,No,No,No,No,N/A,No,No,No,No,No,No,N/A
Maruti,Maruti Suzuki Baleno,Baleno Delta,Rs.7.50 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,N/A,No,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,No,No,Rear,No,Yes,No,No,Front,No,Yes,N/A,N/A,No,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,Yes,No,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,185/65 R15,Radial Tubeless,15 Inch,No,No,No,N/A,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,No,No,N/A,No,No,No,No,No,No,Bangalore: Rs.8.98 Lakh; Mumbai: Rs.8.70 Lakh; Pune: Rs.8.69 Lakh; Hyderabad: Rs.9.42 Lakh; Chennai: Rs.8.81 Lakh; Ahmedabad: Rs.8.43 Lakh; Lucknow: Rs.8.38 Lakh; Jaipur: Rs.8.57 Lakh; Patna: Rs.8.65 Lakh; Chandigarh: Rs.8.39 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Delta AMT,Rs.7.95 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Automatic,5-Speed AMT,FWD,Petrol,22.94 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,940-960 kg,1410 kg,5,Yes,Yes,Yes,Yes,No,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,No,No,Rear,No,Yes,No,No,Front,No,No,N/A,N/A,No,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,Yes,No,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,185/65 R15,Radial Tubeless,15 Inch,No,No,No,N/A,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,No,No,N/A,No,No,No,No,No,No,Bangalore: Rs.9.51 Lakh; Mumbai: Rs.9.22 Lakh; Pune: Rs.9.21 Lakh; Hyderabad: Rs.9.99 Lakh; Chennai: Rs.9.34 Lakh; Ahmedabad: Rs.8.92 Lakh; Lucknow: Rs.8.86 Lakh; Jaipur: Rs.9.07 Lakh; Patna: Rs.9.16 Lakh; Chandigarh: Rs.8.88 Lakh
Maruti,Maruti Suzuki Baleno,Baleno Delta Regal Edition,Rs.8 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,88.50bhp@6000rpm,113Nm@4400rpm,4,4,Manual,5-Speed,FWD,Petrol,22.35 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,318 Litres,5,N/A,2520 mm,925-955 kg,1410 kg,5,Yes,Yes,Yes,N/A,No,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,No,No,Rear,No,Yes,No,No,Front,No,Yes,N/A,N/A,No,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,Yes,No,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,185/65 R15,Radial Tubeless,15 Inch,No,No,No,N/A,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,N/A,N/A,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,No,No,N/A,No,No,No,No,No,No,N/A
Maruti,Maruti Suzuki Baleno,Baleno Delta CNG,Rs.8.40 Lakh*Get On-Road Price,1.2 L K Series Engine,1197 cc,76.43bhp@6000rpm,98.5Nm@4300rpm,4,4,Manual,5-Speed,FWD,CNG,N/A,N/A,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,4.85 m,Disc,Drum,3990 mm,1745 mm,1500 mm,N/A,5,N/A,2520 mm,1020-1035 kg,1450 kg,5,Yes,Yes,Yes,Yes,No,Yes,Yes,N/A,N/A,Yes,N/A,Yes,N/A,No,No,Rear,No,Yes,No,No,Front,No,Yes,N/A,N/A,No,N/A,Front & Rear,N/A,Yes,N/A,Yes,N/A,N/A,Yes,Yes,No,Yes,Yes,Yes,No,No,N/A,No,Manual,Powered & Folding,185/65 R15,Radial Tubeless,15 Inch,No,No,No,N/A,Yes,Yes,2,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,N/A,Yes,Driver,Yes,Yes,Yes,Driver and Passenger,Yes,Yes,No,0 Star,0 Star,Yes,N/A,Yes,Yes,7 Inch,Yes,Yes,Yes,Front & Rear,No,No,No,N/A,No,No,No,No,No,No,Bangalore: Rs.10.05 Lakh; Mumbai: Rs.9.38 Lakh; Pune: Rs.9.38 Lakh; Hyderabad: Rs.11.03 Lakh; Chennai: Rs.9.85 Lakh; Ahmedabad: Rs.9.42 Lakh; Lucknow: Rs.9.38 Lakh; Jaipur: Rs.9.58 Lakh; Patna: Rs.9.75 Lakh; Chandigarh: Rs.9.38 Lakh
